Number;Input;Output;
1;220,0;0,0;
2;190,5255888325765;0,0;
3;109,99999999999997;901,5767664977295;
4;1,3471114790620885E-14;520,5255888325764;
5;-110,00000000000004;-2,8421709430404007E-14;
6;-190,52558883257657;-520,5255888325767;
7;-220,0;-901,5767664977297;
8;-190,52558883257643;-1041,051177665153;
9;-109,99999999999991;-901,5767664977292;
10;-4,0413344371862656E-14;-520,5255888325762;
11;110,0000000000002;1,5631940186722204E-13;
12;190,52558883257655;520,5255888325771;
13;220,0;901,5767664977299;
14;190,5255888325764;1041,0511776651529;
15;109,99999999999977;901,576766497729;
16;6,735557395310443E-14;520,5255888325757;
17;-110,00000000000017;-1,9895196601282805E-13;
18;-190,52558883257655;-520,525588832577;
19;-220,0;-901,5767664977297;
20;-190,52558883257643;-1041,0511776651529;
21;-109,99999999999962;-901,576766497729;
22;-9,429780353434619E-14;-520,5255888325754;
23;110,00000000000014;2,4158453015843406E-13;
24;190,52558883257672;520,525588832577;
25;220,0;901,5767664977303;
26;190,52558883257643;1041,051177665153;
27;109,99999999999964;901,576766497729;
28;-2,6955847155246715E-13;520,5255888325751;
29;-110,00000000000047;-1,6342482922482304E-12;
30;-190,5255888325765;-520,5255888325781;
31;-220,0;-901,57676649773;
32;-190,52558883257626;-1041,0511776651526;
33;-109,99999999999967;-901,5767664977285;
34;2,4261624197122537E-13;-520,5255888325751;
35;110,0000000000001;1,1510792319313623E-12;
36;190,5255888325769;520,5255888325773;
37;220,0;901,5767664977308;
38;190,52558883257626;1041,051177665153;
39;109,9999999999997;901,5767664977285;
40;-2,156740123899836E-13;520,5255888325751;
41;-110,00000000000075;-1,7053025658242404E-12;
42;-190,52558883257686;-520,5255888325794;
43;-220,0;-901,5767664977313;
44;-190,52558883257626;-1041,051177665153;
45;-109,99999999999972;-901,5767664977286;
46;1,8873178280874183E-13;-520,5255888325753;
47;110,00000000000074;1,5916157281026244E-12;
48;190,52558883257686;520,5255888325793;
49;220,0;901,5767664977313;
50;190,5255888325763;1041,051177665153;
Input Max;Input Min;Output Max;Output Min;Inp Amplitude;Out Amplitude;KotF;
220,0;-220,0;1041,051177665153;-1041,051177665153;220,0;1041,051177665153;4,732050807568878;
