0,0;220,0;220,0;1,0;
0,0;220,0;880,0;4,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
1,0;219,95175036446602;219,95175036446602;8,0;
1,0;219,89144328046095;879,746694373859;8,0;
1,0;219,80702262174884;1759,2883539209956;8,0;
1,0;219,69849764600625;1758,6853386330965;8,0;
1,0;219,56588025421973;1757,8894636792338;8,0;
1,0;219,40918498938078;1756,900816336065;8,0;
1,0;219,22842903489095;1755,7195050199123;8,0;
1,0;219,0236322126776;1754,3456592748735;8,0;
1,0;218,79481698102012;1752,7794297586167;8,0;
1,0;218,54200843208721;1751,0209882258578;7,998519452588156;
2,0;219,80702262174884;219,80702262174884;8,000713114048317;
2,0;219,56588025421973;878,9869481194662;8,003785925204205;
2,0;219,22842903489095;1757,1541602845455;8,001042540208099;
2,0;218,79481698102012;1754,743625102572;7,997421750733905;
2,0;218,26523428918514;1751,5634013718093;7,994076528247754;
2,0;217,63991325185742;1747,6148840434932;7,994076528247754;
2,0;216,91912815551106;1742,8998050678238;7,994076528247754;
2,0;216,10319516031151;1737,4202326342743;7,994076528247754;
2,0;215,19247216143725;1731,178570264416;7,994076528247754;
2,0;214,18735863209525;1724,177555757653;7,994076528247754;
3,0;219,56588025421973;219,56588025421973;8,00285617350957;
3,0;219,0236322126776;877,7212729753368;8,00285617350957;
3,0;218,26523428918514;1753,5996519440969;7,991877531567651;
3,0;217,2914349309303;1748,1816666491961;7,986667372515841;
3,0;216,10319516031151;1741,038437109843;7,986667372515841;
3,0;214,70168762652443;1732,17701283118;7,986667372515841;
3,0;213,08829544829882;1721,606138969118;7,986667372515841;
3,0;211,26461084892748;1709,3362476999218;7,986667372515841;
3,0;209,23243358493377;1695,3794479249113;7,986667372515841;
3,0;206,9937691699296;1679,7495133204407;7,986667372515841;
4,0;219,22842903489095;219,22842903489095;7,998960990889578;
4,0;218,26523428918514;875,950521393858;7,998960990889578;
4,0;216,91912815551106;1748,6285471626302;7,9762855340459975;
4,0;215,19247216143725;1739,010793784711;7,9762855340459975;
4,0;213,08829544829882;1726,3422245546549;7,9762855340459975;
4,0;210,6102894570548;1710,6450644477004;7,9762855340459975;
4,0;207,7628014522458;1691,9468516166055;7,9762855340459975;
4,0;204,5508268954153;1670,2803890803718;7,9762855340459975;
4,0;200,9800006813722;1645,6836871766013;7,9762855340459975;
4,0;197,05658725267085;1618,1998968784487;7,9762855340459975;
5,0;218,79481698102012;218,79481698102012;7,99209310024158;
5,0;217,2914349309303;873,6758858739906;7,99209310024158;
5,0;215,19247216143725;1742,2460448783086;7,962921923463314;
5,0;212,50368178359503;1727,2468379916281;7,962921923463314;
5,0;209,23243358493377;1707,5133675814677;7,962921923463314;
5,0;205,38769382938438;1683,099721718566;7,962921923463314;
5,0;200,9800006813722;1654,0728165092605;7,962921923463314;
5,0;196,02143532144095;1620,512212683095;7,962921923463314;
5,0;190,5255888325765;1582,509897522388;7,962921923463314;
5,0;184,5075249479933;1540,1700327314866;7,962921923463314;
6,0;218,26523428918514;218,26523428918514;7,982242570843704;
6,0;216,10319516031151;870,898898027867;7,982242570843704;
6,0;213,08829544829882;1734,458818085974;7,946564755191133;
6,0;209,23243358493377;1712,9101005710763;7,946564755191133;
6,0;204,5508268954153;1684,601309443412;7,946564755191133;
6,0;199,06195154252427;1649,6441665685052;7,946564755191133;
6,0;192,78746960964997;1608,1766318188838;7,946564755191133;
6,0;185,7521436104433;1560,3623586094905;7,946564755191133;
6,0;177,98373876248843;1506,3900480324182;7,946564755191133;
6,0;169,5129134106736;1446,4727041399121;7,946564755191133;
7,0;217,63991325185742;217,63991325185742;7,96939675342924;
7,0;214,70168762652443;867,6214273820966;7,96939675342924;
7,0;210,6102894570548;1725,2750053440577;7,927199471668295;
7,0;205,38769382938438;1696,0253127066464;7,927199471668295;
7,0;199,06195154252427;1657,6661908588967;7,927199471668295;
7,0;191,6670384464417;1610,403668391552;7,927199471668295;
7,0;183,24267295622187;1554,491594465644;7,927199471668295;
7,0;173,83410272265186;1490,2302753770841;7,927199471668295;
7,0;163,49186160502674;1417,96486159787;7,927199471668295;
7,0;152,2714982514895;1338,0834939571773;7,927199471668295;
8,0;216,91912815551106;216,91912815551106;7,953540197281239;
8,0;213,08829544829882;863,845679914832;7,953540197281239;
8,0;207,7628014522458;1714,7042004191867;7,904808649193452;
8,0;200,9800006813722;1676,6215868313047;7,904808649193452;
8,0;192,78746960964997;1626,7786774627498;7,904808649193452;
8,0;183,24267295622187;1565,5250845106607;7,904808649193452;
8,0;172,41256061168474;1493,2904579189503;7,904808649193452;
8,0;160,37309803271054;1410,5814716926523;7,904808649193452;
8,0;147,20873339894882;1317,9782699438194;7,904808649193452;
8,0;133,0118052697225;1216,130397597411;7,904808649193452;
9,0;216,10319516031151;216,10319516031151;7,934654548477037;
9,0;211,26461084892748;859,5741963298619;7,934654548477037;
9,0;204,5508268954153;1702,7574400834437;7,879371884438311;
9,0;196,02143532144095;1654,7323594033967;7,879371884438311;
9,0;185,7521436104433;1592,0197571564272;7,879371884438311;
9,0;173,83410272265186;1515,1762748397455;7,879371884438311;
9,0;160,37309803271054;1424,8839806424394;7,879371884438311;
9,0;145,48861037120344;1321,9443153599425;7,879371884438311;
9,0;129,31275550434407;1207,2709787487966;7,879371884438311;
9,0;111,98911146508166;1081,8818194629275;7,879371884438311;
10,0;215,19247216143725;215,19247216143725;7,91271842820801;
10,0;209,23243358493377;854,8098500692455;7,91271842820801;
10,0;200,9800006813722;1689,4471900819226;7,850865660460931;
10,0;190,5255888325765;1630,3953252164283;7,850865660460931;
10,0;177,98373876248843;1553,4805079857067;7,850865660460931;
10,0;163,49186160502674;1459,545433222798;7,850865660460931;
10,0;147,20873339894882;1349,6192732639827;7,850865660460931;
10,0;129,31275550434407;1224,9064021212976;7,850865660460931;
10,0;109,99999999999997;1086,7732001088275;7,850865660460931;
10,0;89,48206147667605;936,7330834940522;7,850865660460931;
11,0;214,18735863209525;214,18735863209525;7,887707289877213;
11,0;206,9937691699296;849,5558450662153;7,887707289877213;
11,0;197,05658725267085;1674,7873292908407;7,819263190819701;
11,0;184,5075249479933;1603,6523633857241;7,819263190819701;
11,0;169,51291341067363;1511,261837265337;7,819263190819701;
11,0;152,27149825148953;1398,8403382754836;7,819263190819701;
11,0;133,0118052697225;1267,8779536668856;7,819263190819701;
11,0;111,98911146508172;1120,1105202802073;7,819263190819701;
11,0;89,48206147667608;957,4966169508112;7,819263190819701;
11,0;65,78897429633908;782,1916045866942;7,819263190819701;
12,0;213,08829544829882;213,08829544829882;7,859593253432312;
12,0;204,5508268954153;843,8157132403118;7,859593253432312;
12,0;192,78746960964997;1658,7931320890912;7,784534240134089;
12,0;177,98373876248843;1574,5494551730994;7,784534240134089;
12,0;160,37309803271054;1465,4741927587756;7,784534240134089;
12,0;140,23327774471173;1333,287526892797;7,784534240134089;
12,0;117,88189489537925;1180,0741202603567;7,784534240134089;
12,0;93,67144414431598;1008,2502398093006;7,784534240134089;
12,0;67,98373876248844;820,5256507769534;7,784534240134089;
12,0;41,2238892088594;619,8608820735886;7,784534240134089;
13,0;211,8957646954848;211,8957646954848;7,82834491511872;
13,0;201,90601765047586;837,5933117369302;7,82834491511872;
13,0;188,18013723531146;1641,4812489686783;7,746644919154706;
13,0;170,9721115205336;1543,1365938283714;7,746644919154706;
13,0;150,6003633043115;1416,237246807158;7,746644919154706;
13,0;127,44185791538929;1263,131393910458;7,746644919154706;
13,0;101,92512772636954;1086,6521546897834;7,746644919154706;
13,0;74,52234245396407;890,0651572946299;7,746644919154706;
13,0;45,74057197990703;677,0081102472774;7,746644919154706;
13,0;16,112403368078912;451,4234891236563;7,746644919154706;
14,0;210,6102894570548;210,6102894570548;7,793927130532671;
14,0;199,06195154252427;830,8928199136886;7,793927130532671;
14,0;183,24267295622187;1622,869685412014;7,705557452087025;
14,0;163,49186160502674;1509,4676866437894;7,705557452087025;
14,0;140,23327774471173;1363,6795543846792;7,705557452087025;
14,0;113,96594206208866;1188,6332217163308;7,705557452087025;
14,0;85,25342901946264;988,0843661845756;7,705557452087025;
14,0;54,71177517626804;766,3358304830106;7,705557452087025;
14,0;22,99626191888376;528,1453035255385;7,705557452087025;
14,0;-9,212643820423917;278,6232426412995;7,382622282469016;
15,0;209,23243358493377;209,23243358493377;7,429188630332627;
15,0;196,02143532144095;823,7187360762423;7,429188630332627;
15,0;177,98373876248843;1602,9777790665462;7,338127267990479;
15,0;155,56349186104046;1473,6004494342696;7,338127267990479;
15,0;129,31275550434412;1307,9381861374193;7,338127267990479;
15,0;99,8779099427003;1110,0701438998944;7,338127267990479;
15,0;67,98373876248844;884,8684906079659;7,338127267990479;
15,0;34,4155823088508;637,8784383671173;7,338127267990479;
15,0;1,3471114790620885E-14;375,1817019765062;7,338127267990479;
15,0;-34,41558230885078;103,24674692655248;6,579071753103646;
16,0;207,7628014522458;207,7628014522458;6,618996105977183;
16,0;192,78746960964997;816,0758739663873;6,618996105977183;
16,0;172,41256061168474;1581,8261752496178;6,531657163960814;
16,0;147,20873339894882;1435,596293672603;6,531657163960814;
16,0;117,88189489537925;1249,1583375389646;6,531657163960814;
16,0;85,25342901946264;1027,7340473013958;6,531657163960814;
16,0;50,23719142434425;777,5250580642492;6,531657163960814;
16,0;13,813914296448926;505,53920464733227;6,531657163960814;
16,0;-22,996261918883782;219,39424666784;6,531657163960814;
16,0;-59,16236053535843;-72,89548910621406;6,199197003513199;
17,0;206,2020376882161;206,2020376882161;6,2356581192994;
17,0;189,3632459408676;807,9693590055159;6,2356581192994;
17,0;166,53891224338642;1559,4368008188537;6,151285933050434;
17,0;138,45048603096424;1395,520206524594;6,151285933050434;
17,0;105,98580830237734;1187,4929153688158;6,151285933050434;
17,0;70,17104804557536;941,9304170765644;6,151285933050434;
17,0;32,138266283730516;666,594643629966;6,151285933050434;
17,0;-6,91036699718827;370,1886240363047;6,151285933050434;
17,0;-45,74057197990705;62,081392163450204;6,151285933050434;
17,0;-83,12497310006282;-247,98815702853705;6,246996963480923;
18,0;204,5508268954153;204,5508268954153;6,28285367721512;
18,0;185,7521436104433;799,4046242966892;6,28285367721512;
18,0;160,37309803271054;1535,8328364457016;6,200803103710072;
18,0;129,31275550434407;1353,440624044249;6,200803103710072;
18,0;93,67144414431598;1123,1021027881902;6,200803103710072;
18,0;54,71177517626804;852,9771296265923;6,200803103710072;
18,0;13,813914296448926;552,635016402517;6,200803103710072;
18,0;-27,573311384146912;232,71553221027204;6,200803103710072;
18,0;-67,98373876248846;-95,44801572913349;6,200803103710072;
18,0;-105,9858083023774;-420,23027012643036;6,298976947844625;
19,0;202,80989334947012;202,80989334947012;6,3344894249127215;
19,0;181,9577263404036;790,3874063888139;6,3344894249127215;
19,0;153,9259349129404;1511,0386873320317;6,254196373613634;
19,0;119,82058770330596;1309,4292978037415;6,254196373613634;
19,0;80,98740159062918;1056,1529043523087;6,254196373613634;
19,0;38,958642870308346;761,2031984554196;6,254196373613634;
19,0;-4,607332374338524;436,2182025991032;6,254196373613634;
19,0;-47,99151310723936;94,02106125097845;6,254196373613634;
19,0;-89,48206147667605;-251,88593029574824;6,254196373613634;
19,0;-127,44185791538929;-587,8540947743749;6,355432708737131;
