0,0;220,0;220,0;1,0;
0,0;220,0;880,0;4,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
2,0;219,80702262174884;219,80702262174884;8,0;
2,0;219,56588025421973;878,9869481194662;8,0;
2,0;219,22842903489095;1757,1541602845455;8,0;
2,0;218,79481698102012;1754,743625102572;8,0;
2,0;218,26523428918514;1751,5634013718093;8,0;
2,0;217,63991325185742;1747,6148840434932;8,0;
2,0;216,91912815551106;1742,8998050678238;8,0;
2,0;216,10319516031151;1737,4202326342743;8,0;
2,0;215,19247216143725;1731,178570264416;8,0;
2,0;214,18735863209525;1724,177555757653;8,0;
2,0;213,08829544829882;1716,4202599903335;8,0;
2,0;211,8957646954848;1707,9100855687623;8,0;
2,0;210,6102894570548;1698,6507653367044;8,0;
2,0;209,23243358493377;1688,6463607380374;8,0;
2,0;207,7628014522458;1677,9012600352662;8,0;
2,0;206,2020376882161;1666,4201763846886;8,0;
2,0;204,5508268954153;1654,208145769047;8,0;
2,0;202,80989334947012;1641,2705247885806;8,0;
2,0;200,9800006813722;1627,6129883114436;8,0;
2,0;199,06195154252427;1613,2415269845214;8,0;
2,0;197,05658725267085;1598,1624446057324;8,0;
2,0;194,96478743086723;1582,3823553589768;8,0;
2,0;192,78746960964997;1565,9081809129352;8,0;
2,0;190,5255888325765;1548,7471473849955;8,0;
2,0;188,18013723531146;1530,9067821716408;8,0;
2,0;185,7521436104433;1512,3949106466837;8,0;
2,0;183,24267295622187;1493,2196527287977;8,0;
2,0;180,6528260094149;1473,3894193198537;8,0;
2,0;177,98373876248843;1452,9129086156206;8,0;
2,0;175,23658196532318;1431,799102290448;8,0;
2,0;172,41256061168474;1410,057261557608;8,0;
2,0;169,5129134106736;1387,6969231070207;8,0;
2,0;166,53891224338642;1364,7278949221463;8,0;
2,0;163,49186160502674;1341,1602519778803;8,0;
2,0;160,37309803271054;1317,0043318213366;8,0;
2,0;157,18398951921674;1292,2707300374555;8,0;
2,0;153,9259349129404;1266,9702956014328;8,0;
2,0;150,6003633043115;1241,1141261199996;8,0;
2,0;147,20873339894882;1214,713562963645;8,0;
2,0;143,7525328778232;1187,7801862919155;8,0;
2,0;140,23327774471173;1160,3258099739764;8,0;
2,0;136,65251166122826;1132,3624764066562;8,0;
2,0;133,0118052697225;1103,9024512322542;8,0;
2,0;129,31275550434407;1074,9582179584245;8,0;
2,0;125,55698489057498;1045,542472482497;8,0;
2,0;121,74614083353568;1015,6681175226369;8,0;
2,0;117,88189489537925;985,3482569582861;8,0;
2,0;113,96594206208866;954,596190082369;8,0;
2,0;109,99999999999997;923,425405767783;8,0;
2,0;105,98580830237736;891,8495765507319;8,0;
2,0;101,92512772636954;859,8825526335015;8,0;
2,0;97,81973942068406;827,5383558093022;8,0;
2,0;93,67144414431598;794,8311733118463;8,0;
2,0;89,48206147667605;761,7753515923603;8,0;
2,0;85,25342901946264;728,3853900267547;8,0;
2,0;80,98740159062918;694,6759345557214;8,0;
2,0;76,68585041079933;660,6617712605374;8,0;
2,0;72,35066228248833;626,357819877403;8,0;
2,0;67,98373876248844;591,7791272531508;8,0;
2,0;63,586995327783754;556,9408607452024;8,0;
2,0;59,16236053535845;521,8583015686635;8,0;
2,0;54,71177517626804;486,5468380934784;8,0;
2,0;50,23719142434425;451,02195909458214;8,0;
2,0;45,74057197990708;415,299246958012;8,0;
2,0;41,2238892088594;379,3943708459576;8,0;
2,0;36,68912427754251;343,323079823749;8,0;
2,0;32,138266283730516;307,1011959517956;8,0;
2,0;27,573311384146937;270,74460734550854;8,0;
2,0;22,99626191888376;234,26926120624665;8,0;
2,0;18,409125533109396;197,69115682634845;8,0;
2,0;13,813914296448926;161,02633857131215;8,0;
2,0;9,212643820423944;124,2908888422083;8,0;
2,0;4,607332374338502;87,50092102140604;8,0;
2,0;1,3471114790620885E-14;50,672572404711296;8,0;
2,0;-4,607332374338524;13,821997123015525;7,835897347584013;
2,0;-9,212643820423917;-23,034640943439438;7,778954124103003;
2,0;-13,813914296448948;-59,881175255074794;7,783459683018164;
2,0;-18,409125533109417;-96,70144370415193;7,787879090418037;
2,0;-22,996261918883782;-133,47929570400782;7,792215735137863;
2,0;-27,573311384146912;-170,1985992732359;7,7964728446768845;
2,0;-32,13826628373054;-206,8432481117064;7,800653495009055;
2,0;-36,68912427754254;-243,3971686653218;7,804760619694852;
2,0;-41,22388920885946;-279,84432717640925;7,808797018351824;
2,0;-45,74057197990705;-316,1687367166556;7,812765364536196;
2,0;-50,23719142434427;-352,35446419950324;7,8166682130830205;
2,0;-54,71177517626802;-388,385637368929;7,820508006948096;
2,0;-59,16236053535843;-424,24645176153956;7,82428708359086;
2,0;-63,58699532778378;-459,92117763893117;7,82800768093416;
2,0;-67,98373876248846;-495,3941668872735;7,831671942933508;
2,0;-72,3506622824883;-530,6498598810888;7,83528192478563;
2,0;-76,68585041079935;-565,672792308218;7,83883959780363;
2,0;-80,9874015906291;-600,4476019529804;7,842346853983638;
2,0;-85,2534290194627;-634,9590354345473;7,845805510285837;
2,0;-89,48206147667605;-669,1919548975806;7,8492173126507865;
2,0;-93,671444144316;-703,1313446521949;7,852583939770244;
2,0;-97,81973942068407;-736,7623177603363;7,8559070066302;
2,0;-101,92512772636952;-770,0701225656858;7,859188067842282;
2,0;-105,9858083023774;-803,0401491642223;7,86242862077849;
2,0;-110,00000000000004;-835,6579358126103;7,865630108523059;
2,0;-113,96594206208869;-867,9091752715983;7,864817146118183;
4,0;219,22842903489095;219,22842903489095;7,870503382033027;
4,0;218,26523428918514;875,950521393858;7,878474437949291;
4,0;216,91912815551106;1748,6285471626302;7,8712398163857955;
4,0;215,19247216143725;1739,010793784711;7,861695166155683;
4,0;213,08829544829882;1726,3422245546549;7,852886931492184;
4,0;210,6102894570548;1710,6450644477004;7,852886931492184;
4,0;207,7628014522458;1691,9468516166055;7,852886931492184;
4,0;204,5508268954153;1670,2803890803718;7,852886931492184;
4,0;200,9800006813722;1645,6836871766013;7,852886931492184;
4,0;197,05658725267085;1618,1998968784487;7,852886931492184;
4,0;192,78746960964997;1587,8772340931514;7,852886931492184;
4,0;188,18013723531146;1554,7688950749448;7,852886931492184;
4,0;183,24267295622187;1518,9329631007563;7,852886931492184;
4,0;177,98373876248843;1480,4323065723997;7,852886931492184;
4,0;172,41256061168474;1439,3344687240374;7,852886931492184;
4,0;166,53891224338642;1395,7115491283944;7,852886931492184;
4,0;160,37309803271054;1349,6400772096088;7,852886931492184;
4,0;153,9259349129404;1301,2008779846178;7,852886931492184;
4,0;147,20873339894882;1250,4789302686122;7,852886931492184;
4,0;140,23327774471173;1197,5632175933197;7,852886931492184;
4,0;133,0118052697225;1142,546572099653;7,852886931492184;
4,0;125,55698489057498;1085,5255116785893;7,852886931492184;
4,0;117,88189489537925;1026,600070645994;7,852886931492184;
4,0;109,99999999999997;965,8736242484376;7,852886931492184;
4,0;101,92512772636954;903,4527073078864;7,852886931492184;
4,0;93,67144414431598;839,4468273234245;7,852886931492184;
4,0;85,25342901946264;773,9682723578887;7,852886931492184;
4,0;76,68585041079933;707,1319140464511;7,852886931492184;
4,0;67,98373876248844;639,055006072737;7,852886931492184;
4,0;59,16236053535845;569,8569784660211;7,852886931492184;
4,0;50,23719142434425;499,6592280803734;7,852886931492184;
4,0;41,2238892088594;428,584905623326;7,852886931492184;
4,0;32,138266283730516;356,7586996076857;7,852886931492184;
4,0;22,99626191888376;284,3066176055129;7,852886931492184;
4,0;13,813914296448926;211,35576518802227;7,852886931492184;
4,0;4,607332374338502;138,0341229392203;7,852886931492184;
4,0;-4,607332374338524;64,4703219344727;7,852886931492184;
4,0;-13,813914296448948;-9,206581922110512;7,852886931492184;
4,0;-22,996261918883782;-82,86733430558473;7,852886931492184;
4,0;-32,13826628373054;-156,38270922617767;7,852886931492184;
4,0;-41,22388920885946;-229,62373573558622;7,852886931492184;
4,0;-50,23719142434427;-302,4619241858448;7,852886931492184;
4,0;-59,16236053535843;-374,76949164382904;7,852886931492184;
4,0;-67,98373876248846;-446,41958606594085;7,852886931492184;
4,0;-76,68585041079935;-517,2865088396984;7,852886931492184;
4,0;-85,2534290194627;-587,2459353018146;7,852886931492184;
4,0;-93,671444144316;-656,1751328459015;7,852886931492184;
4,0;-101,92512772636952;-723,9531762371682;7,852886931492184;
4,0;-110,00000000000004;-790,4611597563726;7,852886931492184;
4,0;-117,88189489537922;-855,5824058008575;7,761665949380559;
4,0;-125,55698489057502;-919,2026695767129;7,737656841005641;
4,0;-133,01180526972246;-981,2103395229644;7,749934904724316;
4,0;-140,23327774471176;-1041,496633116179;7,761953853931715;
4,0;-147,20873339894882;-1099,955787711974;7,773732107176536;
4,0;-153,92593491294042;-1156,4852460886339;7,785286931971702;
4,0;-160,3730980327105;-1210,985836367327;7,796634556222146;
4,0;-166,53891224338645;-1263,3619459932797;7,807790268547327;
4,0;-172,41256061168474;-1313,521689472686;7,818768508880184;
4,0;-177,98373876248843;-1361,3770695710884;7,829582950540815;
4,0;-183,24267295622187;-1406,8441316904261;7,840246574827957;
4,0;-188,18013723531146;-1449,8431111539307;7,850771739039143;
4,0;-192,78746960964997;-1490,298573140472;7,861170238717964;
4,0;-197,05658725267085;-1528,1395450228665;7,871453364831098;
4,0;-200,98000068137216;-1563,2996408779845;7,88163195649579;
4,0;-204,55082689541533;-1595,717177950215;7,891716449808597;
4,0;-207,7628014522458;-1625,3352848639806;7,9017169232665365;
4,0;-210,61028945705482;-1652,1020013954535;7,9116431402207565;
4,0;-213,08829544829882;-1675,9703696284464;7,921504588759529;
4,0;-215,19247216143725;-1696,898516334553;7,931310519380473;
4,0;-216,9191281555111;-1714,849726433018;7,941069980780959;
4,0;-218,26523428918514;-1729,7925074014674;7,95079185406952;
4,0;-219,22842903489095;-1741,7006445244906;7,960484885679729;
4,0;-219,80702262174884;-1750,5532468831623;7,970157719250488;
4,0;-220,0;-1756,3347840048104;7,979818926723017;
4,0;-219,80702262174884;-1759,035113108744;7,985966819084783;
4,0;-219,22842903489095;-1758,6494969001374;7,985966819084783;
4,0;-218,26523428918514;-1755,1786118808534;7,985966819084783;
4,0;-216,91912815551106;-1748,6285471626302;7,985966819084783;
4,0;-215,19247216143722;-1739,010793784711;7,985966819084783;
4,0;-213,08829544829885;-1726,3422245546549;7,985966819084783;
4,0;-210,61028945705482;-1710,6450644477004;7,985966819084783;
4,0;-207,7628014522458;-1691,9468516166057;7,985966819084783;
4,0;-204,55082689541527;-1670,280389080372;7,985966819084783;
4,0;-200,9800006813722;-1645,6836871766013;7,985966819084783;
4,0;-197,05658725267082;-1618,1998968784485;7,985966819084783;
4,0;-192,78746960965;-1587,8772340931512;7,985966819084783;
4,0;-188,1801372353115;-1554,7688950749448;7,985966819084783;
4,0;-183,24267295622184;-1518,9329631007563;7,985966819084783;
4,0;-177,9837387624884;-1480,4323065723997;7,985966819084783;
4,0;-172,41256061168477;-1439,3344687240374;7,985966819084783;
4,0;-166,53891224338642;-1395,7115491283944;7,985966819084783;
4,0;-160,3730980327106;-1349,640077209609;7,985966819084783;
4,0;-153,9259349129403;-1301,2008779846178;7,985966819084783;
4,0;-147,2087333989488;-1250,4789302686122;7,985966819084783;
4,0;-140,2332777447117;-1197,5632175933192;7,985966819084783;
4,0;-133,0118052697224;-1142,5465720996526;7,985966819084783;
4,0;-125,55698489057508;-1085,525511678589;7,985966819084783;
4,0;-117,88189489537919;-1026,600070645994;7,985966819084783;
4,0;-109,99999999999991;-965,8736242484377;7,985966819084783;
4,0;-101,92512772636948;-903,452707307886;7,985966819084783;
6,0;218,26523428918514;218,26523428918514;8,003517928955496;
6,0;216,10319516031151;870,898898027867;8,003517928955496;
6,0;213,08829544829882;1734,458818085974;7,981572876906094;
6,0;209,23243358493377;1712,9101005710763;7,971186527858537;
6,0;204,5508268954153;1684,601309443412;7,971186527858537;
6,0;199,06195154252427;1649,6441665685052;7,971186527858537;
6,0;192,78746960964997;1608,1766318188838;7,971186527858537;
6,0;185,7521436104433;1560,3623586094905;7,971186527858537;
6,0;177,98373876248843;1506,3900480324182;7,971186527858537;
6,0;169,5129134106736;1446,4727041399121;7,971186527858537;
6,0;160,37309803271054;1380,846793314685;7,971186527858537;
6,0;150,6003633043115;1309,7713110451375;7,971186527858537;
6,0;140,23327774471173;1233,5267597884883;7,971186527858537;
6,0;129,31275550434407;1152,4140419557252;7,971186527858537;
6,0;117,88189489537925;1066,7532723872582;7,971186527858537;
6,0;105,98580830237736;976,8825150058914;7,971186527858537;
6,0;93,67144414431598;883,1564486329651;7,971186527858537;
6,0;80,98740159062918;785,9449672330866;7,971186527858537;
6,0;67,98373876248844;685,6317201116399;7,971186527858537;
6,0;54,71177517626804;582,6125978262501;7,971186527858537;
6,0;41,2238892088594;477,2941697876173;7,971186527858537;
6,0;27,573311384146937;370,0920797157973;7,971186527858537;
6,0;13,813914296448926;261,42940528432734;7,971186527858537;
6,0;1,3471114790620885E-14;151,73498842593455;7,971186527858537;
6,0;-13,813914296448948;41,4417428893468;7,971186527858537;
6,0;-27,573311384146912;-69,01505427349369;7,971186527858537;
6,0;-41,22388920885946;-179,199480547096;7,971186527858537;
6,0;-54,71177517626802;-288,676688339434;7,971186527858537;
6,0;-67,98373876248846;-397,0146211267304;7,971186527858537;
6,0;-80,9874015906291;-503,78571858316656;7,971186527858537;
6,0;-93,671444144316;-608,5686039661571;7,971186527858537;
6,0;-105,9858083023774;-710,9497470978417;7,971186527858537;
6,0;-117,88189489537922;-810,5250963797754;7,971186527858537;
6,0;-129,31275550434415;-906,9016733999914;7,971186527858537;
6,0;-140,23327774471176;-999,6991238392611;7,971186527858537;
6,0;-150,60036330431151;-1088,5512185558234;7,971186527858537;
6,0;-160,3730980327105;-1173,1072989244922;7,971186527858537;
6,0;-169,51291341067366;-1253,033660726051;7,971186527858537;
6,0;-177,98373876248843;-1328,0148711253514;7,971186527858537;
6,0;-185,7521436104433;-1397,7550135406032;7,971186527858537;
6,0;-192,78746960964997;-1461,9788554909337;7,971186527858537;
6,0;-199,0619515425243;-1520,4329348132474;7,971186527858537;
6,0;-204,55082689541533;-1572,886559961588;7,971186527858537;
6,0;-209,23243358493377;-1619,132720441277;7,971186527858537;
6,0;-213,08829544829882;-1658,9889037847615;7,971186527858537;
6,0;-216,10319516031151;-1692,2978158449432;7,971186527858537;
6,0;-218,26523428918514;-1718,9280015633149;7,971186527858537;
6,0;-219,56588025421973;-1738,774363763021;7,971186527858537;
6,0;-220,0;-1751,7585779193996;7,971186527858537;
6,0;-219,56588025421973;-1757,8294012710987;7,971186527858537;
6,0;-218,26523428918514;-1756,9628750518443;7,971186527858537;
