0,0;220,0;220,0;1,0;
0,0;220,0;880,0;4,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
1,0;219,95175036446602;219,95175036446602;8,0;
1,0;219,89144328046095;879,746694373859;8,0;
1,0;219,80702262174884;1759,2883539209956;8,0;
1,0;219,69849764600625;1758,6853386330965;8,0;
1,0;219,56588025421973;1757,8894636792338;8,0;
1,0;219,40918498938078;1756,900816336065;8,0;
1,0;219,22842903489095;1755,7195050199123;8,0;
1,0;219,0236322126776;1754,3456592748735;8,0;
1,0;218,79481698102012;1752,7794297586167;8,0;
1,0;218,54200843208721;1751,0209882258578;8,0;
1,0;218,26523428918514;1749,0705275095274;8,0;
1,0;217,9645249037176;1746,9282614996218;8,0;
1,0;217,63991325185742;1744,5944251197507;8,0;
1,0;217,2914349309303;1742,0692743013728;8,0;
1,0;216,91912815551106;1739,3530859557318;8,0;
1,0;216,52303375323322;1736,4461579434876;8,0;
1,0;216,10319516031151;1733,3488090420556;8,0;
1,0;215,6596584167788;1730,0613789106462;8,0;
1,0;215,19247216143725;1726,5842280530196;8,0;
1,0;214,70168762652443;1722,9177377779513;8,0;
1,0;214,18735863209525;1719,0623101574176;8,0;
1,0;213,64954158011994;1715,0183679825034;8,0;
1,0;213,08829544829882;1710,7863547170396;8,0;
1,0;212,50368178359503;1706,3667344489713;8,0;
1,0;211,8957646954848;1701,759991839465;8,0;
1,0;211,26461084892748;1696,966632069762;8,0;
1,0;210,6102894570548;1691,9871807857762;8,0;
1,0;209,9328722735809;1686,822184040455;8,0;
1,0;209,23243358493377;1681,4722082338958;8,0;
1,0;208,50905020210885;1675,9378400512337;8,0;
1,0;207,7628014522458;1670,2196863983077;8,0;
1,0;206,9937691699296;1664,3183743351024;8,0;
1,0;206,2020376882161;1658,234551006988;8,0;
1,0;205,38769382938438;1651,968883573751;8,0;
1,0;204,5508268954153;1645,5220591364327;8,0;
1,0;203,69152865819885;1638,8947846619822;8,0;
1,0;202,80989334947012;1632,0877869057279;8,0;
1,0;201,90601765047586;1625,1018123316817;8,0;
1,0;200,9800006813722;1617,9376270306802;8,0;
1,0;200,03194399035507;1610,5960166363752;8,0;
1,0;199,06195154252427;1603,0777862390783;8,0;
1,0;198,07012970848257;1595,3837602974756;8,0;
1,0;197,05658725267085;1587,5147825482156;8,0;
1,0;196,02143532144095;1579,4717159133838;8,0;
1,0;194,96478743086723;1571,2554424058735;8,0;
1,0;193,88675945429827;1562,8668630326638;8,0;
1,0;192,78746960964997;1554,3068976960137;8,0;
1,0;191,6670384464417;1545,5764850925848;8,0;
1,0;190,5255888325765;1536,6765826105016;8,0;
1,0;189,3632459408676;1527,608166224364;8,0;
1,0;188,18013723531146;1518,3722303882203;8,0;
1,0;186,97639245711008;1508,969787926515;8,0;
1,0;185,7521436104433;1499,4018699230196;8,0;
1,0;184,5075249479933;1489,6695256077635;8,0;
1,0;183,24267295622187;1479,773822241975;8,0;
1,0;181,9577263404036;1469,7158450010425;8,0;
1,0;180,6528260094149;1459,4966968555132;8,0;
1,0;179,32811506028193;1449,117498450141;8,0;
1,0;177,98373876248843;1438,579387980994;8,0;
1,0;176,6198445420452;1427,8835210706384;8,0;
1,0;175,23658196532318;1417,0310706414125;8,0;
1,0;173,83410272265186;1406,0232267868023;8,0;
1,0;172,41256061168474;1394,861196640933;8,0;
1,0;170,9721115205336;1383,5462042461954;8,0;
1,0;169,5129134106736;1372,0794904190134;8,0;
1,0;168,03512629962128;1360,4623126137765;8,0;
1,0;166,53891224338642;1348,6959447849447;8,0;
1,0;165,0244353187011;1336,7816772473454;8,0;
1,0;163,49186160502674;1324,7208165346758;8,0;
1,0;161,94135916634156;1312,5146852562261;8,0;
1,0;160,37309803271054;1300,164621951842;8,0;
1,0;158,7872501816397;1287,6719809451374;8,0;
1,0;157,18398951921674;1275,038132194978;8,0;
1,0;155,56349186104046;1262,2644611452495;8,0;
1,0;153,9259349129404;1249,3523685729288;8,0;
1,0;152,2714982514895;1236,3032704344726;8,0;
1,0;150,6003633043115;1223,1185977105415;8,0;
1,0;148,91271333018537;1209,7997962490779;8,0;
1,0;147,20873339894882;1196,3483266067508;8,0;
1,0;145,48861037120344;1182,7656638887916;8,0;
1,0;143,7525328778232;1169,0532975872288;8,0;
1,0;142,0006912992691;1155,2127314175523;8,0;
1,0;140,23327774471173;1141,2454831538118;8,0;
1,0;138,45048603096424;1127,153084462176;8,0;
1,0;136,65251166122826;1112,9370807329678;8,0;
1,0;134,83955180365484;1098,5990309111967;8,0;
1,0;133,0118052697225;1084,1405073256;8,0;
1,0;131,16947249243546;1069,5630955162223;8,0;
1,0;129,31275550434407;1054,8683940605404;8,0;
1,0;127,44185791538935;1040,0580143981633;8,0;
1,0;125,55698489057498;1025,1335806541192;8,0;
1,0;123,65834312746875;1010,096729460751;8,0;
1,0;121,74614083353568;994,9491097782418;8,0;
1,0;119,82058770330596;979,692382713788;8,0;
1,0;117,88189489537925;964,3282213394398;8,0;
1,0;115,93027500926905;948,8583105086307;8,0;
1,0;113,96594206208866;933,2843466714128;8,0;
1,0;111,98911146508166;917,6080376884239;8,0;
1,0;109,99999999999997;901,8311026435996;8,0;
1,0;107,99882579533096;885,9552716556575;7,998519452588156;
2,0;219,80702262174884;219,80702262174884;8,000713114048317;
2,0;219,56588025421973;878,9869481194662;8,003785925204205;
2,0;219,22842903489095;1757,1541602845455;8,001042540208099;
2,0;218,79481698102012;1754,743625102572;7,997421750733905;
2,0;218,26523428918514;1751,5634013718093;7,994076528247754;
2,0;217,63991325185742;1747,6148840434932;7,994076528247754;
2,0;216,91912815551106;1742,8998050678238;7,994076528247754;
2,0;216,10319516031151;1737,4202326342743;7,994076528247754;
2,0;215,19247216143725;1731,178570264416;7,994076528247754;
2,0;214,18735863209525;1724,177555757653;7,994076528247754;
2,0;213,08829544829882;1716,4202599903335;7,994076528247754;
2,0;211,8957646954848;1707,9100855687623;7,994076528247754;
2,0;210,6102894570548;1698,6507653367044;7,994076528247754;
2,0;209,23243358493377;1688,6463607380374;7,994076528247754;
2,0;207,7628014522458;1677,9012600352662;7,994076528247754;
2,0;206,2020376882161;1666,4201763846886;7,994076528247754;
2,0;204,5508268954153;1654,208145769047;7,994076528247754;
2,0;202,80989334947012;1641,2705247885806;7,994076528247754;
2,0;200,9800006813722;1627,6129883114436;7,994076528247754;
2,0;199,06195154252427;1613,2415269845214;7,994076528247754;
2,0;197,05658725267085;1598,1624446057324;7,994076528247754;
2,0;194,96478743086723;1582,3823553589768;7,994076528247754;
2,0;192,78746960964997;1565,9081809129352;7,994076528247754;
2,0;190,5255888325765;1548,7471473849955;7,994076528247754;
2,0;188,18013723531146;1530,9067821716408;7,994076528247754;
2,0;185,7521436104433;1512,3949106466837;7,994076528247754;
2,0;183,24267295622187;1493,2196527287977;7,994076528247754;
2,0;180,6528260094149;1473,3894193198537;7,994076528247754;
2,0;177,98373876248843;1452,9129086156206;7,994076528247754;
2,0;175,23658196532318;1431,799102290448;7,994076528247754;
2,0;172,41256061168474;1410,057261557608;7,994076528247754;
2,0;169,5129134106736;1387,6969231070207;7,994076528247754;
2,0;166,53891224338642;1364,7278949221463;7,994076528247754;
2,0;163,49186160502674;1341,1602519778803;7,994076528247754;
2,0;160,37309803271054;1317,0043318213366;7,994076528247754;
2,0;157,18398951921674;1292,2707300374555;7,994076528247754;
2,0;153,9259349129404;1266,9702956014328;7,994076528247754;
2,0;150,6003633043115;1241,1141261199996;7,994076528247754;
2,0;147,20873339894882;1214,713562963645;7,994076528247754;
2,0;143,7525328778232;1187,7801862919155;7,994076528247754;
2,0;140,23327774471173;1160,3258099739764;7,994076528247754;
2,0;136,65251166122826;1132,3624764066562;7,994076528247754;
2,0;133,0118052697225;1103,9024512322542;7,994076528247754;
2,0;129,31275550434407;1074,9582179584245;7,994076528247754;
2,0;125,55698489057498;1045,542472482497;7,994076528247754;
2,0;121,74614083353568;1015,6681175226369;7,994076528247754;
2,0;117,88189489537925;985,3482569582861;7,994076528247754;
2,0;113,96594206208866;954,596190082369;7,994076528247754;
2,0;109,99999999999997;923,425405767783;7,994076528247754;
2,0;105,98580830237736;891,8495765507319;7,994076528247754;
2,0;101,92512772636954;859,8825526335015;7,994076528247754;
2,0;97,81973942068406;827,5383558093022;7,994076528247754;
2,0;93,67144414431598;794,8311733118463;7,994076528247754;
2,0;89,48206147667605;761,7753515923603;7,994076528247754;
2,0;85,25342901946264;728,3853900267547;7,994076528247754;
2,0;80,98740159062918;694,6759345557214;7,994076528247754;
2,0;76,68585041079933;660,6617712605374;7,994076528247754;
2,0;72,35066228248833;626,357819877403;7,994076528247754;
2,0;67,98373876248844;591,7791272531508;7,994076528247754;
2,0;63,586995327783754;556,9408607452024;7,994076528247754;
2,0;59,16236053535845;521,8583015686635;7,994076528247754;
2,0;54,71177517626804;486,5468380934784;7,994076528247754;
2,0;50,23719142434425;451,02195909458214;7,994076528247754;
2,0;45,74057197990708;415,299246958012;7,994076528247754;
2,0;41,2238892088594;379,3943708459576;7,994076528247754;
2,0;36,68912427754251;343,323079823749;7,994076528247754;
2,0;32,138266283730516;307,1011959517956;7,994076528247754;
2,0;27,573311384146937;270,74460734550854;7,994076528247754;
2,0;22,99626191888376;234,26926120624665;7,994076528247754;
2,0;18,409125533109396;197,69115682634845;7,994076528247754;
2,0;13,813914296448926;161,02633857131215;7,994076528247754;
2,0;9,212643820423944;124,2908888422083;7,994076528247754;
2,0;4,607332374338502;87,50092102140604;7,994076528247754;
2,0;1,3471114790620885E-14;50,672572404711296;7,994076528247754;
2,0;-4,607332374338524;13,821997123015525;7,8299543730844725;
2,0;-9,212643820423917;-23,034640943439438;7,773082674004683;
2,0;-13,813914296448948;-59,881175255074794;7,777707595513385;
2,0;-18,409125533109417;-96,70144370415193;7,782241541339812;
2,0;-22,996261918883782;-133,47929570400782;7,786688139600351;
2,0;-27,573311384146912;-170,1985992732359;7,791050842027917;
2,0;-32,13826628373054;-206,8432481117064;7,795332934893938;
2,0;-36,68912427754254;-243,3971686653218;7,799537549136549;
2,0;-41,22388920885946;-279,84432717640925;7,803667669761776;
2,0;-45,74057197990705;-316,1687367166556;7,807726144578198;
2,0;-50,23719142434427;-352,35446419950324;7,8117156923198605;
2,0;-54,71177517626802;-388,385637368929;7,815638910207168;
2,0;-59,16236053535843;-424,24645176153956;7,819498280990875;
2,0;-63,58699532778378;-459,92117763893117;7,823296179520267;
2,0;-67,98373876248846;-495,3941668872735;7,82703487887292;
2,0;-72,3506622824883;-530,6498598810888;7,830716556080069;
2,0;-76,68585041079935;-565,672792308218;7,834343297478756;
2,0;-80,9874015906291;-600,4476019529804;7,837917103719066;
2,0;-85,2534290194627;-634,9590354345473;7,841439894452496;
2,0;-89,48206147667605;-669,1919548975806;7,8449135127251735;
2,0;-93,671444144316;-703,1313446521949;7,8483397290977015;
2,0;-97,81973942068407;-736,7623177603363;7,85172024551165;
2,0;-101,92512772636952;-770,0701225656858;7,855056698920956;
2,0;-105,9858083023774;-803,0401491642223;7,858350664705113;
2,0;-110,00000000000004;-835,6579358126103;7,861603659879662;
2,0;-113,96594206208869;-867,9091752715983;7,864817146118183;
3,0;219,56588025421973;219,56588025421973;7,870503382033027;
3,0;219,0236322126776;877,7212729753368;7,870503382033027;
3,0;218,26523428918514;1753,5996519440969;7,863276080106534;
3,0;217,2914349309303;1748,1816666491961;7,859846203009559;
3,0;216,10319516031151;1741,038437109843;7,859846203009559;
3,0;214,70168762652443;1732,17701283118;7,859846203009559;
3,0;213,08829544829882;1721,606138969118;7,859846203009559;
3,0;211,26461084892748;1709,3362476999218;7,859846203009559;
3,0;209,23243358493377;1695,3794479249113;7,859846203009559;
3,0;206,9937691699296;1679,7495133204407;7,859846203009559;
3,0;204,5508268954153;1662,4618687449392;7,859846203009559;
3,0;201,90601765047586;1643,5335750164402;7,859846203009559;
3,0;199,06195154252427;1622,983312075613;7,859846203009559;
3,0;196,02143532144095;1600,8313605509172;7,859846203009559;
3,0;192,78746960964997;1577,0995817440698;7,859846203009559;
3,0;189,3632459408676;1551,8113960555813;7,859846203009559;
3,0;185,7521436104433;1524,991759871646;7,859846203009559;
3,0;181,9577263404036;1496,6671409352039;7,859846203009559;
3,0;177,98373876248843;1466,8654922254725;7,859846203009559;
3,0;173,83410272265186;1435,6162243717317;7,859846203009559;
3,0;169,5129134106736;1402,950176628583;7,859846203009559;
3,0;165,0244353187011;1368,8995864413293;7,859846203009559;
3,0;160,37309803271054;1333,4980576315083;7,859846203009559;
3,0;155,56349186104046;1296,7805272339765;7,859846203009559;
3,0;150,6003633043115;1258,783231018275;7,859846203009559;
3,0;145,48861037120344;1219,5436677282996;7,859846203009559;
3,0;140,23327774471173;1179,100562075568;7,859846203009559;
3,0;134,83955180365484;1137,4938265226037;7,859846203009559;
3,0;129,31275550434407;1094,7645218941557;7,859846203009559;
3,0;123,65834312746875;1050,9548168551203;7,859846203009559;
3,0;117,88189489537925;1006,1079462951618;7,859846203009559;
3,0;111,98911146508166;960,2681686610945;7,859846203009559;
3,0;105,98580830237736;913,4807222791393;7,859846203009559;
3,0;99,87790994270026;865,7917807101591;7,859846203009559;
3,0;93,67144414431598;817,2484071819262;7,859846203009559;
3,0;87,37253593965173;767,8985081434007;7,859846203009559;
3,0;80,98740159062918;717,7907859868483;7,859846203009559;
3,0;74,52234245396407;666,9746909844584;7,859846203009559;
3,0;67,98373876248844;615,5003724868973;7,859846203009559;
3,0;61,37804332863044;563,418629431952;7,859846203009559;
3,0;54,71177517626804;510,7808602121131;7,859846203009559;
3,0;47,99151310723935;457,6390119505652;7,859846203009559;
3,0;41,2238892088594;404,0455292356496;7,859846203009559;
3,0;34,4155823088508;350,05330236438635;7,859846203009559;
3,0;27,573311384146937;295,71561514613694;7,859846203009559;
3,0;20,703828930073144;241,08609231791718;7,859846203009559;
3,0;13,813914296448926;186,21864662325612;7,859846203009559;
3,0;6,9103669971881985;131,16742560682755;7,859846203009559;
3,0;1,3471114790620885E-14;75,98675817736031;7,859846203009559;
3,0;-6,91036699718827;20,731100991564563;7,859846203009559;
3,0;-13,813914296448948;-34,5450152880137;7,859846203009559;
3,0;-20,703828930073165;-89,78703980817309;7,859846203009559;
3,0;-27,573311384146912;-144,9404553601622;7,859846203009559;
3,0;-34,41558230885078;-199,9508321815842;7,859846203009559;
3,0;-41,22388920885946;-254,76388167199943;7,859846203009559;
3,0;-47,99151310723936;-309,3255099692209;7,859846203009559;
3,0;-54,71177517626802;-363,5818713334239;7,859846203009559;
3,0;-61,378043328630454;-417,4794212863919;7,859846203009559;
3,0;-67,98373876248846;-470,9649694534519;7,859846203009559;
