0,0;220,0;220,0;1,0;
0,0;220,0;880,0;4,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
0,0;220,0;1760,0;8,0;
1,0;219,95175036446602;219,95175036446602;8,0;
1,0;219,89144328046095;879,746694373859;8,0;
1,0;219,80702262174884;1759,2883539209956;8,0;
1,0;219,69849764600625;1758,6853386330965;8,0;
1,0;219,56588025421973;1757,8894636792338;8,0;
1,0;219,40918498938078;1756,900816336065;8,0;
1,0;219,22842903489095;1755,7195050199123;8,0;
1,0;219,0236322126776;1754,3456592748735;8,0;
1,0;218,79481698102012;1752,7794297586167;8,0;
1,0;218,54200843208721;1751,0209882258578;8,0;
1,0;218,26523428918514;1749,0705275095274;8,0;
1,0;217,9645249037176;1746,9282614996218;8,0;
1,0;217,63991325185742;1744,5944251197507;8,0;
1,0;217,2914349309303;1742,0692743013728;8,0;
1,0;216,91912815551106;1739,3530859557318;8,0;
1,0;216,52303375323322;1736,4461579434876;8,0;
1,0;216,10319516031151;1733,3488090420556;8,0;
1,0;215,6596584167788;1730,0613789106462;8,0;
1,0;215,19247216143725;1726,5842280530196;8,0;
1,0;214,70168762652443;1722,9177377779513;8,0;
1,0;214,18735863209525;1719,0623101574176;8,0;
1,0;213,64954158011994;1715,0183679825034;8,0;
1,0;213,08829544829882;1710,7863547170396;8,0;
1,0;212,50368178359503;1706,3667344489713;8,0;
1,0;211,8957646954848;1701,759991839465;8,0;
1,0;211,26461084892748;1696,966632069762;8,0;
1,0;210,6102894570548;1691,9871807857762;8,0;
1,0;209,9328722735809;1686,822184040455;8,0;
1,0;209,23243358493377;1681,4722082338958;8,0;
1,0;208,50905020210885;1675,9378400512337;7,998519452588156;
2,0;219,80702262174884;219,80702262174884;8,000713114048317;
2,0;219,56588025421973;878,9869481194662;8,003785925204205;
2,0;219,22842903489095;1757,1541602845455;8,001042540208099;
2,0;218,79481698102012;1754,743625102572;7,997421750733905;
2,0;218,26523428918514;1751,5634013718093;7,994076528247754;
2,0;217,63991325185742;1747,6148840434932;7,994076528247754;
2,0;216,91912815551106;1742,8998050678238;7,994076528247754;
2,0;216,10319516031151;1737,4202326342743;7,994076528247754;
2,0;215,19247216143725;1731,178570264416;7,994076528247754;
2,0;214,18735863209525;1724,177555757653;7,994076528247754;
2,0;213,08829544829882;1716,4202599903335;7,994076528247754;
2,0;211,8957646954848;1707,9100855687623;7,994076528247754;
2,0;210,6102894570548;1698,6507653367044;7,994076528247754;
2,0;209,23243358493377;1688,6463607380374;7,994076528247754;
2,0;207,7628014522458;1677,9012600352662;7,994076528247754;
2,0;206,2020376882161;1666,4201763846886;7,994076528247754;
2,0;204,5508268954153;1654,208145769047;7,994076528247754;
2,0;202,80989334947012;1641,2705247885806;7,994076528247754;
2,0;200,9800006813722;1627,6129883114436;7,994076528247754;
2,0;199,06195154252427;1613,2415269845214;7,994076528247754;
2,0;197,05658725267085;1598,1624446057324;7,994076528247754;
2,0;194,96478743086723;1582,3823553589768;7,994076528247754;
2,0;192,78746960964997;1565,9081809129352;7,994076528247754;
2,0;190,5255888325765;1548,7471473849955;7,994076528247754;
2,0;188,18013723531146;1530,9067821716408;7,994076528247754;
2,0;185,7521436104433;1512,3949106466837;7,994076528247754;
2,0;183,24267295622187;1493,2196527287977;7,994076528247754;
2,0;180,6528260094149;1473,3894193198537;7,994076528247754;
2,0;177,98373876248843;1452,9129086156206;7,994076528247754;
2,0;175,23658196532318;1431,799102290448;7,994076528247754;
3,0;219,56588025421973;219,56588025421973;8,00285617350957;
3,0;219,0236322126776;877,7212729753368;8,00285617350957;
3,0;218,26523428918514;1753,5996519440969;7,991877531567651;
3,0;217,2914349309303;1748,1816666491961;7,986667372515841;
3,0;216,10319516031151;1741,038437109843;7,986667372515841;
3,0;214,70168762652443;1732,17701283118;7,986667372515841;
3,0;213,08829544829882;1721,606138969118;7,986667372515841;
3,0;211,26461084892748;1709,3362476999218;7,986667372515841;
3,0;209,23243358493377;1695,3794479249113;7,986667372515841;
3,0;206,9937691699296;1679,7495133204407;7,986667372515841;
3,0;204,5508268954153;1662,4618687449392;7,986667372515841;
3,0;201,90601765047586;1643,5335750164402;7,986667372515841;
3,0;199,06195154252427;1622,983312075613;7,986667372515841;
3,0;196,02143532144095;1600,8313605509172;7,986667372515841;
3,0;192,78746960964997;1577,0995817440698;7,986667372515841;
3,0;189,3632459408676;1551,8113960555813;7,986667372515841;
3,0;185,7521436104433;1524,991759871646;7,986667372515841;
3,0;181,9577263404036;1496,6671409352039;7,986667372515841;
3,0;177,98373876248843;1466,8654922254725;7,986667372515841;
3,0;173,83410272265186;1435,6162243717317;7,986667372515841;
3,0;169,5129134106736;1402,950176628583;7,986667372515841;
3,0;165,0244353187011;1368,8995864413293;7,986667372515841;
3,0;160,37309803271054;1333,4980576315083;7,986667372515841;
3,0;155,56349186104046;1296,7805272339765;7,986667372515841;
3,0;150,6003633043115;1258,783231018275;7,986667372515841;
3,0;145,48861037120344;1219,5436677282996;7,986667372515841;
3,0;140,23327774471173;1179,100562075568;7,986667372515841;
3,0;134,83955180365484;1137,4938265226037;7,986667372515841;
3,0;129,31275550434407;1094,7645218941557;7,986667372515841;
3,0;123,65834312746875;1050,9548168551203;7,986667372515841;
4,0;219,22842903489095;219,22842903489095;7,998960990889578;
4,0;218,26523428918514;875,950521393858;7,998960990889578;
4,0;216,91912815551106;1748,6285471626302;7,9762855340459975;
4,0;215,19247216143725;1739,010793784711;7,9762855340459975;
4,0;213,08829544829882;1726,3422245546549;7,9762855340459975;
4,0;210,6102894570548;1710,6450644477004;7,9762855340459975;
4,0;207,7628014522458;1691,9468516166055;7,9762855340459975;
4,0;204,5508268954153;1670,2803890803718;7,9762855340459975;
4,0;200,9800006813722;1645,6836871766013;7,9762855340459975;
4,0;197,05658725267085;1618,1998968784487;7,9762855340459975;
4,0;192,78746960964997;1587,8772340931514;7,9762855340459975;
4,0;188,18013723531146;1554,7688950749448;7,9762855340459975;
4,0;183,24267295622187;1518,9329631007563;7,9762855340459975;
4,0;177,98373876248843;1480,4323065723997;7,9762855340459975;
4,0;172,41256061168474;1439,3344687240374;7,9762855340459975;
4,0;166,53891224338642;1395,7115491283944;7,9762855340459975;
4,0;160,37309803271054;1349,6400772096088;7,9762855340459975;
4,0;153,9259349129404;1301,2008779846178;7,9762855340459975;
4,0;147,20873339894882;1250,4789302686122;7,9762855340459975;
4,0;140,23327774471173;1197,5632175933197;7,9762855340459975;
4,0;133,0118052697225;1142,546572099653;7,9762855340459975;
4,0;125,55698489057498;1085,5255116785893;7,9762855340459975;
4,0;117,88189489537925;1026,600070645994;7,9762855340459975;
4,0;109,99999999999997;965,8736242484376;7,9762855340459975;
4,0;101,92512772636954;903,4527073078864;7,9762855340459975;
4,0;93,67144414431598;839,4468273234245;7,9762855340459975;
4,0;85,25342901946264;773,9682723578887;7,9762855340459975;
4,0;76,68585041079933;707,1319140464511;7,9762855340459975;
4,0;67,98373876248844;639,055006072737;7,9762855340459975;
4,0;59,16236053535845;569,8569784660211;7,9762855340459975;
5,0;218,79481698102012;218,79481698102012;7,99209310024158;
5,0;217,2914349309303;873,6758858739906;7,99209310024158;
5,0;215,19247216143725;1742,2460448783086;7,962921923463314;
5,0;212,50368178359503;1727,2468379916281;7,962921923463314;
5,0;209,23243358493377;1707,5133675814677;7,962921923463314;
5,0;205,38769382938438;1683,099721718566;7,962921923463314;
5,0;200,9800006813722;1654,0728165092605;7,962921923463314;
5,0;196,02143532144095;1620,512212683095;7,962921923463314;
5,0;190,5255888325765;1582,509897522388;7,962921923463314;
5,0;184,5075249479933;1540,1700327314866;7,962921923463314;
5,0;177,98373876248843;1493,6086689367744;7,962921923463314;
5,0;170,9721115205336;1442,9534275999722;7,962921923463314;
5,0;163,49186160502674;1388,3431512165812;7,962921923463314;
5,0;155,56349186104046;1329,927522758255;7,962921923463314;
5,0;147,20873339894882;1267,866655402177;7,962921923463314;
5,0;138,45048603096424;1202,3306536719724;7,962921923463314;
5,0;129,31275550434407;1133,499147193032;7,962921923463314;
5,0;119,82058770330596;1061,560798340195;7,962921923463314;
5,0;109,99999999999997;986,7127851272942;7,962921923463314;
5,0;99,87790994270026;909,160260755924;7,962921923463314;
5,0;89,48206147667605;829,1157913047766;7,962921923463314;
5,0;78,84094889996604;746,7987731007952;7,962921923463314;
5,0;67,98373876248844;662,4348313690907;7,962921923463314;
5,0;56,940189922554566;576,255201809884;7,962921923463314;
5,0;45,74057197990708;488,49609679752456;7,962921923463314;
5,0;34,4155823088508;399,3980579387903;7,962921923463314;
5,0;22,99626191888376;309,2052967650645;7,962921923463314;
5,0;11,513910373447624;218,16502536550212;7,962921923463314;
5,0;1,3471114790620885E-14;126,52677879587793;7,962921923463314;
5,0;-11,513910373447645;34,54173112034289;7,5648285885268285;
6,0;218,26523428918514;218,26523428918514;7,582263601147596;
6,0;216,10319516031151;870,898898027867;7,582263601147596;
6,0;213,08829544829882;1734,458818085974;7,548373550752604;
6,0;209,23243358493377;1712,9101005710763;7,548373550752604;
6,0;204,5508268954153;1684,601309443412;7,548373550752604;
6,0;199,06195154252427;1649,6441665685052;7,548373550752604;
6,0;192,78746960964997;1608,1766318188838;7,548373550752604;
6,0;185,7521436104433;1560,3623586094905;7,548373550752604;
6,0;177,98373876248843;1506,3900480324182;7,548373550752604;
6,0;169,5129134106736;1446,4727041399121;7,548373550752604;
6,0;160,37309803271054;1380,846793314685;7,548373550752604;
6,0;150,6003633043115;1309,7713110451375;7,548373550752604;
6,0;140,23327774471173;1233,5267597884883;7,548373550752604;
6,0;129,31275550434407;1152,4140419557252;7,548373550752604;
6,0;117,88189489537925;1066,7532723872582;7,548373550752604;
6,0;105,98580830237736;976,8825150058914;7,548373550752604;
6,0;93,67144414431598;883,1564486329651;7,548373550752604;
6,0;80,98740159062918;785,9449672330866;7,548373550752604;
6,0;67,98373876248844;685,6317201116399;7,548373550752604;
6,0;54,71177517626804;582,6125978262501;7,548373550752604;
6,0;41,2238892088594;477,2941697876173;7,548373550752604;
6,0;27,573311384146937;370,0920797157973;7,548373550752604;
6,0;13,813914296448926;261,42940528432734;7,548373550752604;
6,0;1,3471114790620885E-14;151,73498842593455;7,548373550752604;
6,0;-13,813914296448948;41,4417428893468;7,4735659306591335;
6,0;-27,573311384146912;-69,01505427349369;7,336009361021468;
6,0;-41,22388920885946;-179,199480547096;7,3747148737333905;
6,0;-54,71177517626802;-288,676688339434;7,411376915540015;
6,0;-67,98373876248846;-397,0146211267304;7,446222134840397;
6,0;-80,9874015906291;-503,78571858316656;7,479448025874912;
7,0;217,63991325185742;217,63991325185742;7,495109875832093;
7,0;214,70168762652443;867,6214273820966;7,495109875832093;
7,0;210,6102894570548;1725,2750053440577;7,464356450792057;
7,0;205,38769382938438;1696,0253127066464;7,464356450792057;
7,0;199,06195154252427;1657,6661908588967;7,464356450792057;
7,0;191,6670384464417;1610,403668391552;7,464356450792057;
7,0;183,24267295622187;1554,491594465644;7,464356450792057;
7,0;173,83410272265186;1490,2302753770841;7,464356450792057;
7,0;163,49186160502674;1417,96486159787;7,464356450792057;
7,0;152,2714982514895;1338,0834939571773;7,464356450792057;
7,0;140,23327774471173;1251,0152189192872;7,464356450792057;
7,0;127,44185791538935;1157,2276841554826;7,464356450792057;
7,0;113,96594206208866;1057,2246267871037;7,464356450792057;
7,0;99,87790994270026;951,5431677905237;7,464356450792057;
7,0;85,25342901946264;840,7509270959181;7,464356450792057;
7,0;70,1710480455754;725,4429748747643;7,464356450792057;
7,0;54,71177517626804;606,2386353908448;7,464356450792057;
7,0;38,958642870308296;483,778160581414;7,464356450792057;
7,0;22,99626191888376;358,7192912348808;7,464356450792057;
7,0;6,9103669971881985;231,73372423507266;7,464356450792057;
7,0;-9,212643820423917;103,50350484667572;7,464356450792057;
7,0;-25,286173108430674;-25,282636580949628;7,464356450792057;
7,0;-41,22388920885946;-153,93298381584714;7,464356450792057;
7,0;-56,94018992255454;-281,75654998285563;7,464356450792057;
7,0;-72,3506622824883;-408,06678888558974;7,464356450792057;
7,0;-87,37253593965175;-532,1852824773348;7,401207045172093;
7,0;-101,92512772636952;-653,445384675278;7,44361893509311;
7,0;-115,93027500926907;-771,1958019469846;7,484094487894546;
7,0;-129,31275550434415;-884,8040914376295;7,522867906272688;
7,0;-142,00069129926908;-993,6600578493778;7,560144846789434;
8,0;216,91912815551106;216,91912815551106;7,575327178431256;
8,0;213,08829544829882;863,845679914832;7,575327178431256;
8,0;207,7628014522458;1714,7042004191867;7,545875461496457;
8,0;200,9800006813722;1676,6215868313047;7,545875461496457;
8,0;192,78746960964997;1626,7786774627498;7,545875461496457;
8,0;183,24267295622187;1565,5250845106607;7,545875461496457;
8,0;172,41256061168474;1493,2904579189503;7,545875461496457;
8,0;160,37309803271054;1410,5814716926523;7,545875461496457;
8,0;147,20873339894882;1317,9782699438194;7,545875461496457;
8,0;133,0118052697225;1216,130397597411;7,545875461496457;
8,0;117,88189489537925;1105,752244300342;7,545875461496457;
8,0;101,92512772636954;987,6180334913972;7,545875461496457;
8,0;85,25342901946264;862,5563917800882;7,545875461496457;
8,0;67,98373876248844;731,4445367263545;7,545875461496457;
8,0;50,23719142434425;595,2021237896602;7,545875461496457;
8,0;32,138266283730516;454,78479560671707;7,545875461496457;
8,0;13,813914296448926;311,1774788450175;7,545875461496457;
8,0;-4,607332374338524;165,3874756499303;7,545875461496457;
8,0;-22,996261918883782;18,437398143896353;7,545875461496457;
8,0;-41,22388920885946;-128,6420044628649;7,545875461496457;
8,0;-59,16236053535843;-274,8190758374719;7,545875461496457;
8,0;-76,68585041079935;-419,0684888523125;7,545875461496457;
8,0;-93,671444144316;-560,3784375181478;7,545875461496457;
8,0;-110,00000000000004;-697,7577340761454;7,545875461496457;
8,0;-125,55698489057502;-830,242761467839;7,545875461496457;
8,0;-140,23327774471176;-956,904232416437;7,545875461496457;
8,0;-153,92593491294042;-1076,8537077093756;7,527558503895438;
8,0;-166,53891224338645;-1189,2498279610547;7,573068556234636;
8,0;-177,98373876248843;-1293,3042151444095;7,617084269454545;
8,0;-188,18013723531146;-1388,2870024963227;7,659829251780734;
9,0;216,10319516031151;216,10319516031151;7,675288477831653;
9,0;211,26461084892748;859,5741963298619;7,675288477831653;
9,0;204,5508268954153;1702,7574400834437;7,645738013148997;
9,0;196,02143532144095;1654,7323594033967;7,645738013148997;
9,0;185,7521436104433;1592,0197571564272;7,645738013148997;
9,0;173,83410272265186;1515,1762748397455;7,645738013148997;
9,0;160,37309803271054;1424,8839806424394;7,645738013148997;
9,0;145,48861037120344;1321,9443153599425;7,645738013148997;
9,0;129,31275550434407;1207,2709787487966;7,645738013148997;
9,0;111,98911146508166;1081,8818194629275;7,645738013148997;
9,0;93,67144414431598;946,8898005569372;7,645738013148997;
9,0;74,52234245396407;803,4931207472387;7,645738013148997;
9,0;54,71177517626804;652,9645791154242;7,645738013148997;
9,0;34,4155823088508;496,6402776535112;7,645738013148997;
9,0;13,813914296448926;335,9077619280735;7,645738013148997;
9,0;-6,91036699718827;172,1937051275617;7,645738013148997;
9,0;-27,573311384146912;6,951244810083985;7,645738013148997;
9,0;-47,99151310723936;-158,3529152484332;7,645738013148997;
9,0;-67,98373876248846;-322,25152362079416;7,645738013148997;
9,0;-87,37253593965175;-483,2898046560746;7,645738013148997;
9,0;-105,9858083023774;-640,0383711712865;7,645738013148997;
9,0;-123,65834312746875;-791,105911793208;7,645738013148997;
9,0;-140,23327774471176;-935,1515403366276;7,645738013148997;
9,0;-155,56349186104043;-1070,8966976050506;7,645738013148997;
9,0;-169,51291341067366;-1197,136499972642;7,645738013148997;
9,0;-181,95772634040364;-1312,7504340165865;7,645738013148997;
9,0;-192,78746960964997;-1416,7123022735555;7,629104822219374;
9,0;-201,90601765047586;-1508,0993318410403;7,681306233262097;
9,0;-209,23243358493377;-1586,1003649749614;7,7323825769325945;
9,0;-214,7016876265244;-1650,023058983229;7,7825963284767194;
10,0;215,19247216143725;215,19247216143725;7,799083617977917;
10,0;209,23243358493377;854,8098500692455;7,799083617977917;
10,0;200,9800006813722;1689,4471900819226;7,768121927295526;
10,0;190,5255888325765;1630,3953252164283;7,768121927295526;
10,0;177,98373876248843;1553,4805079857067;7,768121927295526;
10,0;163,49186160502674;1459,545433222798;7,768121927295526;
10,0;147,20873339894882;1349,6192732639827;7,768121927295526;
10,0;129,31275550434407;1224,9064021212976;7,768121927295526;
10,0;109,99999999999997;1086,7732001088275;7,768121927295526;
10,0;89,48206147667605;936,7330834940522;7,768121927295526;
10,0;67,98373876248844;776,4299231925165;7,768121927295526;
10,0;45,74057197990708;607,6200341740766;7,768121927295526;
10,0;22,99626191888376;432,1529329085588;7,768121927295526;
10,0;1,3471114790620885E-14;251,95107367627963;7,768121927295526;
10,0;-22,996261918883782;68,9887857566513;7,768121927295526;
10,0;-45,74057197990705;-114,72935773655834;7,768121927295526;
10,0;-67,98373876248846;-297,19050237774474;7,768121927295526;
10,0;-89,48206147667605;-476,39556568376963;7,768121927295526;
10,0;-110,00000000000004;-650,381139479982;7,768121927295526;
10,0;-129,31275550434415;-817,2410014110485;7,768121927295526;
10,0;-147,20873339894882;-975,1469999119815;7,768121927295526;
